 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 12     13     
faceNodes(6 ) = 13     14     
faceNodes(7 ) = 2     7     
faceNodes(8 ) = 7     13     
faceNodes(9 ) = 1     6     
faceNodes(10 ) = 6     7     
faceNodes(11 ) = 5     10     
faceNodes(12 ) = 10     6     
faceNodes(13 ) = 11     10     
faceNodes(14 ) = 13     16     
faceNodes(15 ) = 16     17     
faceNodes(16 ) = 7     18     
faceNodes(17 ) = 18     16     
faceNodes(18 ) = 6     19     
faceNodes(19 ) = 19     18     
faceNodes(20 ) = 10     20     
faceNodes(21 ) = 20     19     
faceNodes(22 ) = 17     23     
faceNodes(23 ) = 16     22     
faceNodes(24 ) = 18     24     
faceNodes(25 ) = 19     25     
faceNodes(26 ) = 14     15     
faceNodes(27 ) = 17     14     
faceNodes(28 ) = 28     17     
faceNodes(29 ) = 27     28     
faceNodes(30 ) = 23     27     
faceNodes(31 ) = 22     23     
faceNodes(32 ) = 24     22     
faceNodes(33 ) = 25     24     
faceNodes(34 ) = 26     25     
faceNodes(35 ) = 8     9     
faceNodes(36 ) = 9     11     
faceNodes(37 ) = 11     21     
faceNodes(38 ) = 21     20     
faceNodes(39 ) = 20     26     
faceNodes(40 ) = 3     0     
faceNodes(41 ) = 15     12     
faceNodes(42 ) = 2     3     
faceNodes(43 ) = 12     2     
faceNodes(44 ) = 0     4     
faceNodes(45 ) = 4     8     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 9     10     
faceNodes(4 ) = 10     11     
faceNodes(5 ) = 13     14     
faceNodes(6 ) = 14     10     
faceNodes(7 ) = 2     7     
faceNodes(8 ) = 7     14     
faceNodes(9 ) = 1     6     
faceNodes(10 ) = 6     7     
faceNodes(11 ) = 8     6     
faceNodes(12 ) = 10     15     
faceNodes(13 ) = 15     16     
faceNodes(14 ) = 14     17     
faceNodes(15 ) = 17     15     
faceNodes(16 ) = 7     18     
faceNodes(17 ) = 18     17     
faceNodes(18 ) = 6     19     
faceNodes(19 ) = 19     18     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 15     21     
faceNodes(22 ) = 17     23     
faceNodes(23 ) = 18     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 8     20     
faceNodes(26 ) = 20     26     
faceNodes(27 ) = 4     5     
faceNodes(28 ) = 5     8     
faceNodes(29 ) = 23     21     
faceNodes(30 ) = 24     23     
faceNodes(31 ) = 25     24     
faceNodes(32 ) = 26     25     
faceNodes(33 ) = 11     12     
faceNodes(34 ) = 16     11     
faceNodes(35 ) = 22     16     
faceNodes(36 ) = 21     22     
faceNodes(37 ) = 3     0     
faceNodes(38 ) = 0     4     
faceNodes(39 ) = 9     13     
faceNodes(40 ) = 2     3     
faceNodes(41 ) = 13     2     
faceNodes(42 ) = 12     9     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 5     10     
faceNodes(8 ) = 10     6     
faceNodes(9 ) = 11     10     
faceNodes(10 ) = 7     13     
faceNodes(11 ) = 13     16     
faceNodes(12 ) = 6     12     
faceNodes(13 ) = 12     13     
faceNodes(14 ) = 10     14     
faceNodes(15 ) = 14     12     
faceNodes(16 ) = 15     14     
faceNodes(17 ) = 13     18     
faceNodes(18 ) = 18     19     
faceNodes(19 ) = 12     20     
faceNodes(20 ) = 20     18     
faceNodes(21 ) = 14     21     
faceNodes(22 ) = 21     20     
faceNodes(23 ) = 22     21     
