 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 11     12     
faceNodes(7 ) = 12     9     
faceNodes(8 ) = 14     15     
faceNodes(9 ) = 15     12     
faceNodes(10 ) = 18     15     
faceNodes(11 ) = 1     6     
faceNodes(12 ) = 5     10     
faceNodes(13 ) = 9     13     
faceNodes(14 ) = 12     16     
faceNodes(15 ) = 16     13     
faceNodes(16 ) = 15     19     
faceNodes(17 ) = 19     16     
faceNodes(18 ) = 20     19     
faceNodes(19 ) = 16     21     
faceNodes(20 ) = 21     22     
faceNodes(21 ) = 19     23     
faceNodes(22 ) = 23     21     
faceNodes(23 ) = 21     25     
faceNodes(24 ) = 25     26     
faceNodes(25 ) = 27     25     
faceNodes(26 ) = 7     2     
faceNodes(27 ) = 6     7     
faceNodes(28 ) = 10     6     
faceNodes(29 ) = 13     10     
faceNodes(30 ) = 22     13     
faceNodes(31 ) = 26     22     
faceNodes(32 ) = 0     4     
faceNodes(33 ) = 4     8     
faceNodes(34 ) = 8     11     
faceNodes(35 ) = 11     14     
faceNodes(36 ) = 14     17     
faceNodes(37 ) = 3     0     
faceNodes(38 ) = 2     3     
faceNodes(39 ) = 18     20     
faceNodes(40 ) = 20     24     
faceNodes(41 ) = 24     23     
faceNodes(42 ) = 23     27     
faceNodes(43 ) = 17     18     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 6     7     
faceNodes(2 ) = 7     8     
faceNodes(3 ) = 1     5     
faceNodes(4 ) = 5     7     
faceNodes(5 ) = 4     5     
faceNodes(6 ) = 7     10     
faceNodes(7 ) = 10     11     
faceNodes(8 ) = 5     12     
faceNodes(9 ) = 12     10     
faceNodes(10 ) = 13     12     
faceNodes(11 ) = 11     15     
faceNodes(12 ) = 15     18     
faceNodes(13 ) = 10     14     
faceNodes(14 ) = 14     15     
faceNodes(15 ) = 12     16     
faceNodes(16 ) = 16     14     
faceNodes(17 ) = 17     16     
faceNodes(18 ) = 15     20     
faceNodes(19 ) = 20     21     
faceNodes(20 ) = 14     22     
faceNodes(21 ) = 22     20     
faceNodes(22 ) = 16     23     
faceNodes(23 ) = 20     25     
faceNodes(24 ) = 23     22     
faceNodes(25 ) = 24     23     
faceNodes(26 ) = 22     27     
faceNodes(27 ) = 27     25     
faceNodes(28 ) = 25     26     
faceNodes(29 ) = 8     9     
faceNodes(30 ) = 11     8     
faceNodes(31 ) = 19     11     
faceNodes(32 ) = 18     19     
faceNodes(33 ) = 21     18     
faceNodes(34 ) = 26     21     
faceNodes(35 ) = 2     3     
faceNodes(36 ) = 9     6     
faceNodes(37 ) = 1     2     
faceNodes(38 ) = 6     1     
faceNodes(39 ) = 3     0     
faceNodes(40 ) = 0     4     
faceNodes(41 ) = 4     13     
faceNodes(42 ) = 13     17     
faceNodes(43 ) = 17     24     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 4     5     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 6     7     
faceNodes(4 ) = 7     5     
faceNodes(5 ) = 10     11     
faceNodes(6 ) = 11     7     
faceNodes(7 ) = 14     11     
faceNodes(8 ) = 5     8     
faceNodes(9 ) = 8     9     
faceNodes(10 ) = 7     12     
faceNodes(11 ) = 12     8     
faceNodes(12 ) = 11     15     
faceNodes(13 ) = 15     12     
faceNodes(14 ) = 16     15     
faceNodes(15 ) = 8     17     
faceNodes(16 ) = 17     18     
faceNodes(17 ) = 12     19     
faceNodes(18 ) = 19     17     
faceNodes(19 ) = 15     20     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 16     21     
faceNodes(22 ) = 17     22     
faceNodes(23 ) = 19     24     
faceNodes(24 ) = 13     14     
