 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 16     21     
faceNodes(22 ) = 15     20     
faceNodes(23 ) = 17     22     
faceNodes(24 ) = 18     23     
faceNodes(25 ) = 21     25     
faceNodes(26 ) = 20     21     
faceNodes(27 ) = 22     20     
faceNodes(28 ) = 23     22     
faceNodes(29 ) = 24     23     
faceNodes(30 ) = 2     3     
faceNodes(31 ) = 7     2     
faceNodes(32 ) = 16     7     
faceNodes(33 ) = 26     16     
faceNodes(34 ) = 25     26     
faceNodes(35 ) = 11     12     
faceNodes(36 ) = 12     14     
faceNodes(37 ) = 14     19     
faceNodes(38 ) = 19     24     
faceNodes(39 ) = 8     11     
faceNodes(40 ) = 4     8     
faceNodes(41 ) = 0     4     
faceNodes(42 ) = 3     0     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 5     10     
faceNodes(8 ) = 10     6     
faceNodes(9 ) = 11     10     
faceNodes(10 ) = 6     12     
faceNodes(11 ) = 12     13     
faceNodes(12 ) = 10     14     
faceNodes(13 ) = 14     12     
faceNodes(14 ) = 15     14     
faceNodes(15 ) = 12     16     
faceNodes(16 ) = 16     17     
faceNodes(17 ) = 14     18     
faceNodes(18 ) = 18     16     
faceNodes(19 ) = 15     19     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 24     19     
faceNodes(22 ) = 16     20     
faceNodes(23 ) = 18     22     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 20     21     
faceNodes(26 ) = 22     20     
faceNodes(27 ) = 25     22     
faceNodes(28 ) = 26     25     
faceNodes(29 ) = 8     9     
faceNodes(30 ) = 9     11     
faceNodes(31 ) = 11     15     
faceNodes(32 ) = 15     23     
faceNodes(33 ) = 23     24     
faceNodes(34 ) = 24     26     
faceNodes(35 ) = 17     13     
faceNodes(36 ) = 21     17     
faceNodes(37 ) = 2     3     
faceNodes(38 ) = 7     2     
faceNodes(39 ) = 13     7     
faceNodes(40 ) = 4     8     
faceNodes(41 ) = 0     4     
faceNodes(42 ) = 3     0     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 12     14     
faceNodes(14 ) = 14     13     
faceNodes(15 ) = 20     14     
faceNodes(16 ) = 6     15     
faceNodes(17 ) = 10     17     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 14     21     
faceNodes(21 ) = 21     18     
faceNodes(22 ) = 22     21     
faceNodes(23 ) = 18     23     
faceNodes(24 ) = 21     25     
faceNodes(25 ) = 11     12     
faceNodes(26 ) = 12     19     
