0: [flow.velocity : [ 1.000000e+00 0.000000e+00 0.000000e+00 ]];[flow.pressure : 1.000000e+00]
1: [flow.velocity : [ 1.000000e+00 1.000000e+00 0.000000e+00 ]];[flow.pressure : 1.000000e+00]
2: [flow.velocity : [ 9.504399e-02 4.340398e-01 0.000000e+00 ]];[flow.pressure : 6.496870e-01]
3: [flow.velocity : [ 7.876030e-02 2.505343e-01 0.000000e+00 ]];[flow.pressure : 5.922705e-01]
4: [flow.velocity : [ 3.329372e-02 2.139431e-01 0.000000e+00 ]];[flow.pressure : 3.991045e-01]
5: [flow.velocity : [ 3.362902e-02 1.922887e-01 0.000000e+00 ]];[flow.pressure : 1.747046e-01]
6: [flow.velocity : [ 2.402768e-02 2.587382e-01 0.000000e+00 ]];[flow.pressure : 1.657139e-01]
7: [flow.velocity : [ 1.877135e-02 1.046083e-01 0.000000e+00 ]];[flow.pressure : 1.450151e-01]
8: [flow.velocity : [ 1.168013e-02 1.067868e-01 0.000000e+00 ]];[flow.pressure : 7.994052e-02]
9: [flow.velocity : [ 1.729359e-02 8.803342e-02 0.000000e+00 ]];[flow.pressure : 3.487882e-02]
