  neightMeshID = 0        242    ===>    41
  neightMeshID = 0        243    ===>    50
  neightMeshID = 0        244    ===>    113
  neightMeshID = 0        245    ===>    114
  neightMeshID = 0        246    ===>    157
  neightMeshID = 0        247    ===>    158
  neightMeshID = 0        248    ===>    177
  neightMeshID = 0        249    ===>    190
  neightMeshID = 0        250    ===>    203
  neightMeshID = 0        251    ===>    212
  neightMeshID = 1        252    ===>    207
  neightMeshID = 1        253    ===>    213
  neightMeshID = 1        254    ===>    218
  neightMeshID = 1        255    ===>    222
  neightMeshID = 1        256    ===>    223
  neightMeshID = 2        257    ===>    33
  neightMeshID = 2        258    ===>    63
  neightMeshID = 2        259    ===>    105
  neightMeshID = 2        260    ===>    106
  neightMeshID = 2        261    ===>    132
  neightMeshID = 2        262    ===>    139
  neightMeshID = 2        263    ===>    178
  neightMeshID = 2        264    ===>    184
  neightMeshID = 2        265    ===>    208
  neightMeshID = 2        266    ===>    206
