  neightMeshID = 1        243    ===>    42
  neightMeshID = 1        244    ===>    49
  neightMeshID = 1        245    ===>    98
  neightMeshID = 1        246    ===>    123
  neightMeshID = 1        247    ===>    164
  neightMeshID = 1        248    ===>    175
  neightMeshID = 1        249    ===>    195
  neightMeshID = 1        250    ===>    209
  neightMeshID = 1        251    ===>    211
  neightMeshID = 1        252    ===>    219
  neightMeshID = 1        253    ===>    223
  neightMeshID = 2        254    ===>    50
  neightMeshID = 2        255    ===>    52
  neightMeshID = 2        256    ===>    126
  neightMeshID = 2        257    ===>    128
  neightMeshID = 2        258    ===>    140
  neightMeshID = 2        259    ===>    181
  neightMeshID = 2        260    ===>    183
  neightMeshID = 2        261    ===>    202
  neightMeshID = 2        262    ===>    213
  neightMeshID = 2        263    ===>    214
  neightMeshID = 2        264    ===>    222
