  neightMeshID = 1        244    ===>    48
  neightMeshID = 1        245    ===>    74
  neightMeshID = 1        246    ===>    130
  neightMeshID = 1        247    ===>    146
  neightMeshID = 1        248    ===>    147
  neightMeshID = 1        249    ===>    172
  neightMeshID = 1        250    ===>    196
  neightMeshID = 1        251    ===>    208
  neightMeshID = 1        252    ===>    216
  neightMeshID = 1        253    ===>    219
  neightMeshID = 1        254    ===>    223
  neightMeshID = 2        255    ===>    55
  neightMeshID = 2        256    ===>    56
  neightMeshID = 2        257    ===>    90
  neightMeshID = 2        258    ===>    134
  neightMeshID = 2        259    ===>    144
  neightMeshID = 2        260    ===>    190
  neightMeshID = 2        261    ===>    191
  neightMeshID = 2        262    ===>    205
  neightMeshID = 2        263    ===>    213
  neightMeshID = 2        264    ===>    220
  neightMeshID = 2        265    ===>    224
  neightMeshID = 3        266    ===>    224
