  neightMeshID = 0        242    ===>    47
  neightMeshID = 0        243    ===>    48
  neightMeshID = 0        244    ===>    75
  neightMeshID = 0        245    ===>    76
  neightMeshID = 0        246    ===>    87
  neightMeshID = 0        247    ===>    127
  neightMeshID = 0        248    ===>    128
  neightMeshID = 0        249    ===>    166
  neightMeshID = 0        250    ===>    180
  neightMeshID = 0        251    ===>    181
  neightMeshID = 0        252    ===>    198
  neightMeshID = 0        253    ===>    220
  neightMeshID = 0        254    ===>    216
  neightMeshID = 0        255    ===>    221
  neightMeshID = 2        256    ===>    44
  neightMeshID = 2        257    ===>    62
  neightMeshID = 2        258    ===>    96
  neightMeshID = 2        259    ===>    115
  neightMeshID = 2        260    ===>    138
  neightMeshID = 2        261    ===>    140
  neightMeshID = 2        262    ===>    162
  neightMeshID = 2        263    ===>    175
  neightMeshID = 2        264    ===>    188
  neightMeshID = 2        265    ===>    200
  neightMeshID = 3        266    ===>    201
  neightMeshID = 3        267    ===>    216
  neightMeshID = 3        268    ===>    211
  neightMeshID = 3        269    ===>    219
  neightMeshID = 3        270    ===>    224
