  neightMeshID = 5        302    ===>    8
  neightMeshID = 5        303    ===>    43
  neightMeshID = 5        304    ===>    162
  neightMeshID = 5        305    ===>    59
  neightMeshID = 5        306    ===>    74
  neightMeshID = 5        307    ===>    98
  neightMeshID = 5        308    ===>    131
  neightMeshID = 5        309    ===>    99
  neightMeshID = 5        310    ===>    129
  neightMeshID = 5        311    ===>    128
  neightMeshID = 5        312    ===>    146
  neightMeshID = 5        313    ===>    70
  neightMeshID = 5        314    ===>    230
  neightMeshID = 5        315    ===>    145
  neightMeshID = 5        316    ===>    233
  neightMeshID = 5        317    ===>    233
  neightMeshID = 6        318    ===>    169
  neightMeshID = 6        319    ===>    168
  neightMeshID = 6        320    ===>    170
  neightMeshID = 6        321    ===>    196
  neightMeshID = 6        322    ===>    148
  neightMeshID = 6        323    ===>    233
  neightMeshID = 6        324    ===>    232
  neightMeshID = 6        325    ===>    211
  neightMeshID = 6        326    ===>    211
  neightMeshID = 6        327    ===>    229
  neightMeshID = 6        328    ===>    230
  neightMeshID = 6        329    ===>    231
  neightMeshID = 23        330    ===>    101
  neightMeshID = 23        331    ===>    106
  neightMeshID = 23        332    ===>    40
  neightMeshID = 23        333    ===>    112
  neightMeshID = 23        334    ===>    112
  neightMeshID = 23        335    ===>    105
  neightMeshID = 23        336    ===>    14
  neightMeshID = 23        337    ===>    111
  neightMeshID = 23        338    ===>    108
  neightMeshID = 23        339    ===>    102
  neightMeshID = 23        340    ===>    113
  neightMeshID = 23        341    ===>    152
  neightMeshID = 23        342    ===>    103
  neightMeshID = 23        343    ===>    100
  neightMeshID = 23        344    ===>    171
  neightMeshID = 23        345    ===>    178
  neightMeshID = 23        346    ===>    132
  neightMeshID = 23        347    ===>    174
  neightMeshID = 23        348    ===>    156
  neightMeshID = 23        349    ===>    183
  neightMeshID = 23        350    ===>    172
  neightMeshID = 23        351    ===>    115
  neightMeshID = 23        352    ===>    226
  neightMeshID = 23        353    ===>    115
  neightMeshID = 23        354    ===>    179
  neightMeshID = 23        355    ===>    204
  neightMeshID = 23        356    ===>    182
  neightMeshID = 23        357    ===>    210
  neightMeshID = 23        358    ===>    219
  neightMeshID = 23        359    ===>    219
  neightMeshID = 23        360    ===>    219
  neightMeshID = 23        361    ===>    225
  neightMeshID = 23        362    ===>    185
  neightMeshID = 23        363    ===>    181
  neightMeshID = 23        364    ===>    226
  neightMeshID = 23        365    ===>    206
  neightMeshID = 23        366    ===>    150
  neightMeshID = 23        367    ===>    187
  neightMeshID = 23        368    ===>    216
  neightMeshID = 23        369    ===>    207
  neightMeshID = 23        370    ===>    227
  neightMeshID = 23        371    ===>    176
  neightMeshID = 23        372    ===>    182
  neightMeshID = 24        373    ===>    197
  neightMeshID = 24        374    ===>    213
  neightMeshID = 25        375    ===>    20
  neightMeshID = 25        376    ===>    34
  neightMeshID = 25        377    ===>    135
  neightMeshID = 25        378    ===>    142
  neightMeshID = 25        379    ===>    143
  neightMeshID = 25        380    ===>    84
  neightMeshID = 25        381    ===>    35
  neightMeshID = 25        382    ===>    104
  neightMeshID = 25        383    ===>    104
  neightMeshID = 25        384    ===>    32
  neightMeshID = 25        385    ===>    142
  neightMeshID = 25        386    ===>    157
  neightMeshID = 25        387    ===>    120
  neightMeshID = 25        388    ===>    120
  neightMeshID = 25        389    ===>    121
  neightMeshID = 25        390    ===>    137
  neightMeshID = 25        391    ===>    169
  neightMeshID = 25        392    ===>    167
  neightMeshID = 25        393    ===>    196
  neightMeshID = 25        394    ===>    189
  neightMeshID = 25        395    ===>    213
  neightMeshID = 25        396    ===>    144
  neightMeshID = 25        397    ===>    214
  neightMeshID = 25        398    ===>    199
  neightMeshID = 25        399    ===>    214
  neightMeshID = 25        400    ===>    221
  neightMeshID = 25        401    ===>    201
  neightMeshID = 25        402    ===>    194
  neightMeshID = 25        403    ===>    160
  neightMeshID = 25        404    ===>    160
  neightMeshID = 25        405    ===>    198
  neightMeshID = 25        406    ===>    198
  neightMeshID = 25        407    ===>    121
  neightMeshID = 25        408    ===>    192
  neightMeshID = 25        409    ===>    203
