  neightMeshID = 6        306    ===>    165
  neightMeshID = 6        307    ===>    86
  neightMeshID = 6        308    ===>    169
  neightMeshID = 6        309    ===>    87
  neightMeshID = 6        310    ===>    164
  neightMeshID = 6        311    ===>    233
  neightMeshID = 6        312    ===>    172
  neightMeshID = 7        313    ===>    113
  neightMeshID = 7        314    ===>    201
  neightMeshID = 7        315    ===>    94
  neightMeshID = 7        316    ===>    112
  neightMeshID = 7        317    ===>    167
  neightMeshID = 7        318    ===>    96
  neightMeshID = 7        319    ===>    200
  neightMeshID = 7        320    ===>    207
  neightMeshID = 7        321    ===>    167
  neightMeshID = 7        322    ===>    207
  neightMeshID = 7        323    ===>    199
  neightMeshID = 7        324    ===>    168
  neightMeshID = 7        325    ===>    208
  neightMeshID = 12        326    ===>    16
  neightMeshID = 12        327    ===>    45
  neightMeshID = 12        328    ===>    47
  neightMeshID = 12        329    ===>    18
  neightMeshID = 12        330    ===>    29
  neightMeshID = 12        331    ===>    107
  neightMeshID = 12        332    ===>    101
  neightMeshID = 12        333    ===>    135
  neightMeshID = 12        334    ===>    65
  neightMeshID = 12        335    ===>    44
  neightMeshID = 12        336    ===>    62
  neightMeshID = 12        337    ===>    186
  neightMeshID = 12        338    ===>    109
  neightMeshID = 12        339    ===>    132
  neightMeshID = 12        340    ===>    128
  neightMeshID = 12        341    ===>    132
  neightMeshID = 12        342    ===>    200
  neightMeshID = 12        343    ===>    100
  neightMeshID = 12        344    ===>    205
  neightMeshID = 12        345    ===>    203
  neightMeshID = 12        346    ===>    110
  neightMeshID = 12        347    ===>    229
  neightMeshID = 13        348    ===>    178
  neightMeshID = 13        349    ===>    193
  neightMeshID = 13        350    ===>    184
  neightMeshID = 13        351    ===>    203
  neightMeshID = 13        352    ===>    185
  neightMeshID = 13        353    ===>    199
  neightMeshID = 13        354    ===>    211
  neightMeshID = 13        355    ===>    194
  neightMeshID = 13        356    ===>    224
  neightMeshID = 13        357    ===>    141
  neightMeshID = 13        358    ===>    188
  neightMeshID = 13        359    ===>    179
  neightMeshID = 13        360    ===>    187
  neightMeshID = 13        361    ===>    206
  neightMeshID = 13        362    ===>    212
  neightMeshID = 13        363    ===>    209
  neightMeshID = 13        364    ===>    230
  neightMeshID = 13        365    ===>    230
  neightMeshID = 13        366    ===>    222
  neightMeshID = 13        367    ===>    223
  neightMeshID = 13        368    ===>    229
  neightMeshID = 13        369    ===>    231
  neightMeshID = 13        370    ===>    227
  neightMeshID = 13        371    ===>    227
  neightMeshID = 13        372    ===>    110
  neightMeshID = 13        373    ===>    228
  neightMeshID = 13        374    ===>    233
  neightMeshID = 14        375    ===>    23
  neightMeshID = 14        376    ===>    221
  neightMeshID = 14        377    ===>    52
  neightMeshID = 14        378    ===>    153
  neightMeshID = 14        379    ===>    220
  neightMeshID = 14        380    ===>    159
  neightMeshID = 14        381    ===>    169
  neightMeshID = 14        382    ===>    170
  neightMeshID = 14        383    ===>    155
  neightMeshID = 14        384    ===>    155
  neightMeshID = 14        385    ===>    157
  neightMeshID = 14        386    ===>    38
  neightMeshID = 14        387    ===>    37
  neightMeshID = 14        388    ===>    98
  neightMeshID = 14        389    ===>    43
  neightMeshID = 14        390    ===>    99
  neightMeshID = 14        391    ===>    225
  neightMeshID = 14        392    ===>    177
  neightMeshID = 14        393    ===>    189
  neightMeshID = 14        394    ===>    178
  neightMeshID = 14        395    ===>    152
  neightMeshID = 14        396    ===>    152
  neightMeshID = 14        397    ===>    193
  neightMeshID = 14        398    ===>    198
  neightMeshID = 14        399    ===>    220
  neightMeshID = 14        400    ===>    171
  neightMeshID = 14        401    ===>    217
  neightMeshID = 14        402    ===>    221
  neightMeshID = 14        403    ===>    218
  neightMeshID = 14        404    ===>    211
  neightMeshID = 14        405    ===>    225
  neightMeshID = 14        406    ===>    172
  neightMeshID = 14        407    ===>    72
