  neightMeshID = 0        283    ===>    86
  neightMeshID = 0        284    ===>    86
  neightMeshID = 0        285    ===>    179
  neightMeshID = 1        286    ===>    130
  neightMeshID = 1        287    ===>    13
  neightMeshID = 1        288    ===>    35
  neightMeshID = 1        289    ===>    122
  neightMeshID = 1        290    ===>    123
  neightMeshID = 1        291    ===>    18
  neightMeshID = 1        292    ===>    18
  neightMeshID = 1        293    ===>    37
  neightMeshID = 1        294    ===>    175
  neightMeshID = 1        295    ===>    233
  neightMeshID = 1        296    ===>    87
  neightMeshID = 1        297    ===>    54
  neightMeshID = 1        298    ===>    121
  neightMeshID = 1        299    ===>    157
  neightMeshID = 1        300    ===>    157
  neightMeshID = 1        301    ===>    85
  neightMeshID = 1        302    ===>    182
  neightMeshID = 1        303    ===>    188
  neightMeshID = 1        304    ===>    164
  neightMeshID = 1        305    ===>    104
  neightMeshID = 1        306    ===>    173
  neightMeshID = 1        307    ===>    173
  neightMeshID = 1        308    ===>    208
  neightMeshID = 1        309    ===>    180
  neightMeshID = 1        310    ===>    223
  neightMeshID = 1        311    ===>    161
  neightMeshID = 1        312    ===>    224
  neightMeshID = 1        313    ===>    156
  neightMeshID = 1        314    ===>    204
  neightMeshID = 1        315    ===>    204
  neightMeshID = 1        316    ===>    203
  neightMeshID = 1        317    ===>    203
  neightMeshID = 1        318    ===>    171
  neightMeshID = 1        319    ===>    208
  neightMeshID = 1        320    ===>    160
  neightMeshID = 1        321    ===>    125
  neightMeshID = 1        322    ===>    172
  neightMeshID = 1        323    ===>    225
  neightMeshID = 1        324    ===>    221
  neightMeshID = 1        325    ===>    209
  neightMeshID = 1        326    ===>    184
  neightMeshID = 1        327    ===>    181
  neightMeshID = 1        328    ===>    231
  neightMeshID = 1        329    ===>    230
  neightMeshID = 1        330    ===>    230
  neightMeshID = 1        331    ===>    211
  neightMeshID = 1        332    ===>    233
  neightMeshID = 8        333    ===>    42
  neightMeshID = 8        334    ===>    49
  neightMeshID = 8        335    ===>    47
  neightMeshID = 8        336    ===>    119
  neightMeshID = 8        337    ===>    93
  neightMeshID = 8        338    ===>    50
  neightMeshID = 8        339    ===>    138
  neightMeshID = 8        340    ===>    142
  neightMeshID = 8        341    ===>    142
  neightMeshID = 8        342    ===>    232
  neightMeshID = 8        343    ===>    232
  neightMeshID = 9        344    ===>    119
  neightMeshID = 9        345    ===>    116
  neightMeshID = 9        346    ===>    116
  neightMeshID = 9        347    ===>    117
  neightMeshID = 9        348    ===>    120
  neightMeshID = 9        349    ===>    118
  neightMeshID = 9        350    ===>    158
  neightMeshID = 11        351    ===>    10
  neightMeshID = 11        352    ===>    25
  neightMeshID = 11        353    ===>    48
  neightMeshID = 11        354    ===>    39
  neightMeshID = 11        355    ===>    49
  neightMeshID = 11        356    ===>    72
  neightMeshID = 11        357    ===>    9
  neightMeshID = 11        358    ===>    93
  neightMeshID = 11        359    ===>    83
  neightMeshID = 11        360    ===>    50
  neightMeshID = 11        361    ===>    136
  neightMeshID = 11        362    ===>    89
  neightMeshID = 11        363    ===>    120
  neightMeshID = 11        364    ===>    170
  neightMeshID = 11        365    ===>    170
  neightMeshID = 11        366    ===>    166
  neightMeshID = 11        367    ===>    135
  neightMeshID = 11        368    ===>    188
  neightMeshID = 11        369    ===>    154
  neightMeshID = 11        370    ===>    167
  neightMeshID = 11        371    ===>    167
  neightMeshID = 11        372    ===>    194
  neightMeshID = 11        373    ===>    92
  neightMeshID = 11        374    ===>    191
  neightMeshID = 11        375    ===>    92
  neightMeshID = 11        376    ===>    169
  neightMeshID = 11        377    ===>    192
  neightMeshID = 11        378    ===>    195
  neightMeshID = 11        379    ===>    194
  neightMeshID = 11        380    ===>    199
  neightMeshID = 11        381    ===>    200
  neightMeshID = 11        382    ===>    202
  neightMeshID = 11        383    ===>    197
  neightMeshID = 11        384    ===>    226
  neightMeshID = 11        385    ===>    188
  neightMeshID = 11        386    ===>    140
  neightMeshID = 19        387    ===>    66
  neightMeshID = 19        388    ===>    106
  neightMeshID = 19        389    ===>    65
  neightMeshID = 19        390    ===>    105
  neightMeshID = 19        391    ===>    98
  neightMeshID = 19        392    ===>    114
  neightMeshID = 19        393    ===>    104
  neightMeshID = 19        394    ===>    193
  neightMeshID = 19        395    ===>    192
  neightMeshID = 19        396    ===>    171
  neightMeshID = 19        397    ===>    197
  neightMeshID = 19        398    ===>    233
  neightMeshID = 31        399    ===>    57
  neightMeshID = 31        400    ===>    115
  neightMeshID = 31        401    ===>    116
  neightMeshID = 31        402    ===>    112
  neightMeshID = 31        403    ===>    59
