  neightMeshID = 1        131    ===>    45
  neightMeshID = 1        132    ===>    49
  neightMeshID = 1        133    ===>    76
  neightMeshID = 1        134    ===>    105
  neightMeshID = 3        135    ===>    63
  neightMeshID = 3        136    ===>    101
  neightMeshID = 3        137    ===>    103
  neightMeshID = 3        138    ===>    96
  neightMeshID = 3        139    ===>    108
  neightMeshID = 3        140    ===>    109
  neightMeshID = 3        141    ===>    102
  neightMeshID = 3        142    ===>    112
  neightMeshID = 3        143    ===>    106
  neightMeshID = 3        144    ===>    111
  neightMeshID = 4        145    ===>    35
  neightMeshID = 4        146    ===>    61
