  neightMeshID = 4        124    ===>    15
  neightMeshID = 4        125    ===>    38
  neightMeshID = 4        126    ===>    67
  neightMeshID = 4        127    ===>    83
  neightMeshID = 4        128    ===>    84
  neightMeshID = 4        129    ===>    99
  neightMeshID = 4        130    ===>    105
  neightMeshID = 4        131    ===>    105
  neightMeshID = 4        132    ===>    106
  neightMeshID = 4        133    ===>    112
  neightMeshID = 4        134    ===>    110
  neightMeshID = 4        135    ===>    112
  neightMeshID = 6        136    ===>    31
  neightMeshID = 6        137    ===>    51
  neightMeshID = 6        138    ===>    53
  neightMeshID = 6        139    ===>    80
  neightMeshID = 6        140    ===>    88
  neightMeshID = 6        141    ===>    109
  neightMeshID = 6        142    ===>    102
