  neightMeshID = 0        125    ===>    27
  neightMeshID = 0        126    ===>    52
  neightMeshID = 0        127    ===>    61
  neightMeshID = 0        128    ===>    63
  neightMeshID = 0        129    ===>    93
  neightMeshID = 0        130    ===>    93
  neightMeshID = 0        131    ===>    102
  neightMeshID = 0        132    ===>    109
  neightMeshID = 0        133    ===>    110
  neightMeshID = 0        134    ===>    110
  neightMeshID = 0        135    ===>    111
  neightMeshID = 0        136    ===>    112
  neightMeshID = 4        137    ===>    33
  neightMeshID = 4        138    ===>    45
  neightMeshID = 4        139    ===>    70
  neightMeshID = 4        140    ===>    85
  neightMeshID = 4        141    ===>    99
  neightMeshID = 4        142    ===>    103
