  neightMeshID = 0        120    ===>    101
  neightMeshID = 3        121    ===>    109
  neightMeshID = 3        122    ===>    110
  neightMeshID = 3        123    ===>    111
  neightMeshID = 3        124    ===>    112
  neightMeshID = 4        125    ===>    98
  neightMeshID = 4        126    ===>    108
  neightMeshID = 5        127    ===>    9
  neightMeshID = 5        128    ===>    17
  neightMeshID = 5        129    ===>    29
  neightMeshID = 5        130    ===>    44
  neightMeshID = 5        131    ===>    57
  neightMeshID = 5        132    ===>    73
  neightMeshID = 5        133    ===>    80
  neightMeshID = 5        134    ===>    81
  neightMeshID = 5        135    ===>    83
  neightMeshID = 6        136    ===>    1
  neightMeshID = 6        137    ===>    21
  neightMeshID = 6        138    ===>    22
  neightMeshID = 6        139    ===>    38
  neightMeshID = 6        140    ===>    47
  neightMeshID = 6        141    ===>    54
  neightMeshID = 6        142    ===>    53
  neightMeshID = 6        143    ===>    60
  neightMeshID = 6        144    ===>    61
  neightMeshID = 6        145    ===>    70
  neightMeshID = 6        146    ===>    100
