  neightMeshID = 0        577    ===>    36
  neightMeshID = 0        578    ===>    38
  neightMeshID = 0        579    ===>    57
  neightMeshID = 0        580    ===>    76
  neightMeshID = 0        581    ===>    95
  neightMeshID = 0        582    ===>    114
  neightMeshID = 0        583    ===>    133
  neightMeshID = 0        584    ===>    133
  neightMeshID = 0        585    ===>    151
  neightMeshID = 0        586    ===>    169
  neightMeshID = 0        587    ===>    187
  neightMeshID = 0        588    ===>    205
  neightMeshID = 0        589    ===>    222
  neightMeshID = 0        590    ===>    223
  neightMeshID = 0        591    ===>    223
  neightMeshID = 0        592    ===>    239
  neightMeshID = 0        593    ===>    255
  neightMeshID = 0        594    ===>    287
  neightMeshID = 0        595    ===>    287
  neightMeshID = 0        596    ===>    289
  neightMeshID = 0        597    ===>    306
  neightMeshID = 0        598    ===>    323
  neightMeshID = 0        599    ===>    323
  neightMeshID = 0        600    ===>    338
  neightMeshID = 0        601    ===>    339
  neightMeshID = 0        602    ===>    339
  neightMeshID = 0        603    ===>    353
  neightMeshID = 0        604    ===>    367
  neightMeshID = 0        605    ===>    381
  neightMeshID = 0        606    ===>    395
  neightMeshID = 0        607    ===>    409
  neightMeshID = 0        608    ===>    423
  neightMeshID = 0        609    ===>    436
  neightMeshID = 0        610    ===>    437
  neightMeshID = 0        611    ===>    437
  neightMeshID = 0        612    ===>    449
  neightMeshID = 0        613    ===>    461
  neightMeshID = 0        614    ===>    473
  neightMeshID = 0        615    ===>    497
  neightMeshID = 0        616    ===>    497
  neightMeshID = 0        617    ===>    499
  neightMeshID = 0        618    ===>    512
