  neightMeshID = 2        592    ===>    124
  neightMeshID = 2        593    ===>    159
  neightMeshID = 2        594    ===>    269
  neightMeshID = 2        595    ===>    327
  neightMeshID = 2        596    ===>    328
  neightMeshID = 3        597    ===>    36
  neightMeshID = 3        598    ===>    81
  neightMeshID = 3        599    ===>    80
  neightMeshID = 3        600    ===>    81
  neightMeshID = 3        601    ===>    124
  neightMeshID = 3        602    ===>    268
  neightMeshID = 3        603    ===>    268
  neightMeshID = 3        604    ===>    290
  neightMeshID = 3        605    ===>    290
  neightMeshID = 3        606    ===>    76
  neightMeshID = 3        607    ===>    76
  neightMeshID = 3        608    ===>    263
  neightMeshID = 3        609    ===>    292
  neightMeshID = 3        610    ===>    393
  neightMeshID = 5        611    ===>    30
  neightMeshID = 5        612    ===>    252
  neightMeshID = 5        613    ===>    352
  neightMeshID = 5        614    ===>    425
  neightMeshID = 5        615    ===>    213
  neightMeshID = 5        616    ===>    252
  neightMeshID = 5        617    ===>    197
  neightMeshID = 5        618    ===>    248
  neightMeshID = 5        619    ===>    254
  neightMeshID = 5        620    ===>    251
  neightMeshID = 5        621    ===>    429
  neightMeshID = 5        622    ===>    431
  neightMeshID = 5        623    ===>    435
  neightMeshID = 5        624    ===>    319
  neightMeshID = 5        625    ===>    116
  neightMeshID = 5        626    ===>    455
  neightMeshID = 5        627    ===>    459
  neightMeshID = 5        628    ===>    454
  neightMeshID = 5        629    ===>    458
  neightMeshID = 5        630    ===>    320
  neightMeshID = 5        631    ===>    430
  neightMeshID = 5        632    ===>    466
  neightMeshID = 5        633    ===>    465
  neightMeshID = 7        634    ===>    172
  neightMeshID = 7        635    ===>    52
  neightMeshID = 7        636    ===>    80
  neightMeshID = 7        637    ===>    213
  neightMeshID = 7        638    ===>    422
  neightMeshID = 7        639    ===>    420
  neightMeshID = 7        640    ===>    85
  neightMeshID = 7        641    ===>    216
  neightMeshID = 7        642    ===>    66
  neightMeshID = 7        643    ===>    238
  neightMeshID = 7        644    ===>    429
  neightMeshID = 7        645    ===>    219
  neightMeshID = 7        646    ===>    291
  neightMeshID = 7        647    ===>    333
  neightMeshID = 7        648    ===>    337
  neightMeshID = 7        649    ===>    334
  neightMeshID = 7        650    ===>    212
  neightMeshID = 7        651    ===>    352
  neightMeshID = 7        652    ===>    332
  neightMeshID = 7        653    ===>    394
  neightMeshID = 7        654    ===>    402
  neightMeshID = 7        655    ===>    437
  neightMeshID = 7        656    ===>    336
  neightMeshID = 7        657    ===>    410
  neightMeshID = 7        658    ===>    413
  neightMeshID = 7        659    ===>    448
  neightMeshID = 7        660    ===>    447
  neightMeshID = 7        661    ===>    415
  neightMeshID = 7        662    ===>    411
  neightMeshID = 7        663    ===>    460
  neightMeshID = 7        664    ===>    461
  neightMeshID = 7        665    ===>    408
  neightMeshID = 7        666    ===>    445
  neightMeshID = 7        667    ===>    456
  neightMeshID = 7        668    ===>    459
  neightMeshID = 7        669    ===>    403
  neightMeshID = 7        670    ===>    404
  neightMeshID = 7        671    ===>    430
  neightMeshID = 7        672    ===>    465
  neightMeshID = 7        673    ===>    406
  neightMeshID = 7        674    ===>    409
  neightMeshID = 7        675    ===>    409
  neightMeshID = 7        676    ===>    438
  neightMeshID = 7        677    ===>    384
  neightMeshID = 7        678    ===>    442
  neightMeshID = 7        679    ===>    443
  neightMeshID = 8        680    ===>    120
  neightMeshID = 11        681    ===>    33
  neightMeshID = 11        682    ===>    238
  neightMeshID = 11        683    ===>    98
  neightMeshID = 11        684    ===>    118
  neightMeshID = 11        685    ===>    256
  neightMeshID = 11        686    ===>    132
  neightMeshID = 11        687    ===>    239
  neightMeshID = 11        688    ===>    245
  neightMeshID = 11        689    ===>    111
  neightMeshID = 11        690    ===>    256
  neightMeshID = 11        691    ===>    259
  neightMeshID = 11        692    ===>    34
  neightMeshID = 11        693    ===>    112
  neightMeshID = 11        694    ===>    161
  neightMeshID = 11        695    ===>    273
  neightMeshID = 11        696    ===>    152
  neightMeshID = 11        697    ===>    160
  neightMeshID = 11        698    ===>    123
  neightMeshID = 11        699    ===>    270
  neightMeshID = 11        700    ===>    468
  neightMeshID = 11        701    ===>    467
  neightMeshID = 11        702    ===>    395
  neightMeshID = 11        703    ===>    279
  neightMeshID = 11        704    ===>    394
  neightMeshID = 11        705    ===>    395
  neightMeshID = 11        706    ===>    397
  neightMeshID = 11        707    ===>    246
  neightMeshID = 11        708    ===>    244
  neightMeshID = 11        709    ===>    399
  neightMeshID = 11        710    ===>    400
  neightMeshID = 11        711    ===>    408
  neightMeshID = 11        712    ===>    398
  neightMeshID = 11        713    ===>    277
  neightMeshID = 11        714    ===>    398
  neightMeshID = 11        715    ===>    385
  neightMeshID = 11        716    ===>    445
  neightMeshID = 11        717    ===>    446
  neightMeshID = 11        718    ===>    261
