0	1.986376e-06	1.715080e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.663935e-05
1	1.959064e-06	1.645081e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.629088e-05
2	1.931753e-06	1.575082e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.611713e-05
3	1.904442e-06	1.505084e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.594337e-05
4	1.877131e-06	1.435085e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.576962e-05
5	1.849820e-06	1.365086e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.559586e-05
6	1.822509e-06	1.295087e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.542211e-05
7	1.795198e-06	1.225089e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.524835e-05
8	1.767887e-06	1.155090e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.507460e-05
9	1.740576e-06	1.085092e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.490084e-05
10	1.713265e-06	1.015093e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.472709e-05
11	1.685954e-06	9.450945e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.455334e-05
12	1.658643e-06	8.750961e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.437958e-05
13	1.631333e-06	8.050977e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.420583e-05
14	1.604022e-06	7.350993e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.403207e-05
15	1.576711e-06	6.651010e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.385832e-05
16	1.549400e-06	5.951028e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.368457e-05
17	1.522089e-06	5.251047e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.351081e-05
18	1.494778e-06	4.551066e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.333706e-05
19	1.467468e-06	3.851086e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.316331e-05
20	1.440157e-06	3.151106e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.298955e-05
21	1.412846e-06	2.451128e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.281580e-05
22	1.385536e-06	1.751150e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.264205e-05
23	1.358225e-06	1.051173e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.246830e-05
24	1.330914e-06	3.511971e-07	-5.000000e-07	0.000000e+00	0.000000e+00	2.229455e-05
25	5.959990e-06	1.715075e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.537228e-05
26	5.879798e-06	1.645076e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.425732e-05
27	5.799606e-06	1.575077e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.314236e-05
28	5.719415e-06	1.505078e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.202740e-05
29	5.639223e-06	1.435079e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.091244e-05
30	5.559032e-06	1.365080e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.979748e-05
31	5.478840e-06	1.295081e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.885078e-05
32	5.398649e-06	1.225082e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.819356e-05
33	5.318457e-06	1.155084e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.753634e-05
34	5.238266e-06	1.085085e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.687911e-05
35	5.158074e-06	1.015086e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.622189e-05
36	5.077883e-06	9.450874e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.556467e-05
37	4.997692e-06	8.750888e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.490745e-05
38	4.917501e-06	8.050901e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.425022e-05
39	4.837309e-06	7.350916e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.359300e-05
40	4.757118e-06	6.650930e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.293578e-05
41	4.676927e-06	5.950945e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.227856e-05
42	4.596736e-06	5.250961e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.162134e-05
43	4.516545e-06	4.550977e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.096412e-05
44	4.436354e-06	3.850993e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.030690e-05
45	4.356163e-06	3.151011e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.964969e-05
46	4.275973e-06	2.451028e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.899247e-05
47	4.195782e-06	1.751047e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.833525e-05
48	4.115591e-06	1.051066e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.767803e-05
49	4.035401e-06	3.510859e-07	-5.000000e-07	0.000000e+00	0.000000e+00	4.702082e-05
50	9.935363e-06	1.715070e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.041223e-04
51	9.805831e-06	1.645071e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.025264e-04
52	9.676300e-06	1.575071e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.009305e-04
53	9.546769e-06	1.505072e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.933465e-05
54	9.417237e-06	1.435073e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.773874e-05
55	9.287706e-06	1.365074e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.614285e-05
56	9.158175e-06	1.295075e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.454695e-05
57	9.028644e-06	1.225076e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.295105e-05
58	8.899113e-06	1.155077e-05	-5.000000e-07	0.000000e+00	0.000000e+00	9.135515e-05
59	8.769582e-06	1.085078e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.975925e-05
60	8.640051e-06	1.015079e-05	-5.000000e-07	0.000000e+00	0.000000e+00	8.816336e-05
61	8.510520e-06	9.450803e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.694818e-05
62	8.380989e-06	8.750814e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.583986e-05
63	8.251458e-06	8.050826e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.473155e-05
64	8.121927e-06	7.350838e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.362323e-05
65	7.992396e-06	6.650850e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.251491e-05
66	7.862866e-06	5.950862e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.140660e-05
67	7.733335e-06	5.250875e-06	-5.000000e-07	0.000000e+00	0.000000e+00	8.029828e-05
68	7.603805e-06	4.550889e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.918997e-05
69	7.474274e-06	3.850902e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.808165e-05
70	7.344744e-06	3.150917e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.697334e-05
71	7.215214e-06	2.450931e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.586503e-05
72	7.085684e-06	1.750946e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.475671e-05
73	6.956154e-06	1.050962e-06	-5.000000e-07	0.000000e+00	0.000000e+00	7.364840e-05
74	6.826624e-06	3.509781e-07	-5.000000e-07	0.000000e+00	0.000000e+00	7.254009e-05
75	1.391255e-05	1.715064e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.428901e-04
76	1.373734e-05	1.645065e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.408490e-04
77	1.356213e-05	1.575066e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.388078e-04
78	1.338691e-05	1.505066e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.367666e-04
79	1.321170e-05	1.435067e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.347254e-04
80	1.303649e-05	1.365068e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.326842e-04
81	1.286128e-05	1.295069e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.306430e-04
82	1.268606e-05	1.225070e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.286018e-04
83	1.251085e-05	1.155070e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.265607e-04
84	1.233564e-05	1.085071e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.245195e-04
85	1.216042e-05	1.015072e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.224783e-04
86	1.198521e-05	9.450731e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.204371e-04
87	1.181000e-05	8.750740e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.183959e-04
88	1.163479e-05	8.050750e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.163547e-04
89	1.145957e-05	7.350760e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.143136e-04
90	1.128436e-05	6.650770e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.126123e-04
91	1.110915e-05	5.950780e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.110863e-04
92	1.093394e-05	5.250791e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.095604e-04
93	1.075872e-05	4.550802e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.080344e-04
94	1.058351e-05	3.850813e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.065084e-04
95	1.040830e-05	3.150824e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.049825e-04
96	1.023309e-05	2.450836e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.034565e-04
97	1.005788e-05	1.750848e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.019305e-04
98	9.882664e-06	1.050861e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.004046e-04
99	9.707453e-06	3.508736e-07	-5.000000e-07	0.000000e+00	0.000000e+00	9.887861e-05
100	1.789162e-05	1.715059e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.841260e-04
101	1.767451e-05	1.645059e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.798525e-04
