1	-1.377E-004	-3.000E-005	0	1.8961E-003
2	-1.363E-004	-4.110E-005	0	1.8827E-003
3	-1.350E-004	-5.219E-005	0	1.8760E-003
4	-1.215E-004	-2.796E-005	0	1.4572E-003
5	-1.202E-004	-3.906E-005	0	1.4744E-003
6	-1.189E-004	-5.015E-005	0	1.4873E-003
7	-1.054E-004	-2.592E-005	0	1.0804E-003
8	-1.041E-004	-3.701E-005	0	1.0817E-003
9	-1.028E-004	-4.811E-005	0	1.1063E-003
10	-8.927E-005	-2.387E-005	0	7.1586E-004
11	-8.795E-005	-3.497E-005	0	7.1642E-004
12	-8.663E-005	-4.607E-005	0	7.2805E-004
13	-7.313E-005	-2.183E-005	0	4.0185E-004
14	-7.181E-005	-3.293E-005	0	4.0592E-004
15	-7.049E-005	-4.402E-005	0	4.1088E-004
16	-5.700E-005	-1.979E-005	0	1.5300E-004
17	-5.568E-005	-3.088E-005	0	1.5842E-004
18	-5.436E-005	-4.198E-005	0	1.5988E-004
19	-4.087E-005	-1.774E-005	0	2.0367E-005
20	-3.955E-005	-2.884E-005	0	1.9922E-005
21	-3.823E-005	-3.994E-005	0	1.8461E-005
