Title = " tecplot file for 2D Cavity problem " 
variables = "x", "y", "z", "velX", "cellCentroidY" 
Zone T = "nmesh0" N = 50 E = 74 DATAPACKING = BLOCK, VARLOCATION = ([4-5]=CELLCENTERED), ZONETYPE=FETRIANGLE
0.17443889675    0.17621651281    0.17683335109    0.17651444769    0.17509631968    
0.39635736997    0.34529000254    0.22032305362    0.22132052015    0.22220198124    
0.26682786721    0.22166577428    0.22022735401    0.21891561674    0.26452305333    
0.26771250719    0.321449226    0.37224447136    0.30207338081    0.31212385967    
0.3470621132    0.26849227775    0.26351713675    0.26510548457    0.42364937364    
0.31649861763    0.30930861693    0.26697695529    0.45164534644    0.39821088213    
0.31433362026    0.31166350229    0.36831459502    0.42805295981    0.48190607441    
0.35555275566    0.36265881994    0.41245726179    0.46300260783    0.35878475577    
0.39861785617    0.40576697846    0.45337011442    0.49534090515    0.40305208591    
0.44744144141    0.4990264969    0.45106460202    0.51058041495    0.47769451169    

0.26353762278    0.31471008597    0.36667255304    0.41923294404    0.47253147157    
0.21934360192    0.21928338163    0.28997196743    0.34245956561    0.39469947697    
0.26347638928    0.44737109031    0.5004129341    0.5533941137    0.31815531262    
0.36975058489    0.26202612804    0.26449088231    0.29903444147    0.34396675841    
0.30877270069    0.42205759217    0.58072352869    0.52811193295    0.26426585981    
0.39558089953    0.5561978634    0.47513794685    0.30825562625    0.31189818455    
0.44991134885    0.50343256554    0.36419194497    0.35590734171    0.34987065498    
0.53240491567    0.42477109513    0.40619186935    0.3950189306    0.47978820868    
0.5609960485    0.45877128618    0.44283363007    0.42892718502    0.51107700524    
0.49016456785    0.47644982963    0.5431305004    0.53507553622    0.51161072661    

0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    

26.2044734699    32.6828081117    31.4789003717    40.1305205912    38.8982239118    
48.6799103045    47.364185383    35.0526983813    33.0808928428    43.4636640696    
41.3032088498    32.647015316    33.8154861778    57.1351812167    35.833146416    
34.5773721674    44.6851708704    42.1021484629    38.76189998    39.3017757677    
50.5968286627    53.0779096818    76.7831491762    88.0796815799    36.1634853833    
43.623605642    51.6161558753    55.1204920966    95.6065752115    64.0450674052    
73.655459869    61.2962686729    41.7701929563    45.4865558622    43.1480214346    
62.9953918845    66.8353698444    90.8710857601    80.1779025182    49.8258107945    
54.7845354711    49.720789575    51.7238943222    54.5863618704    55.4685718709    
76.0171988113    96.7497129951    62.2985134208    67.3107197433    61.8483396685    
65.7648038122    61.9743985088    65.9415424648    76.2073289165    81.1232177526    
91.2675137847    75.1977464792    80.0724090556    73.7340346252    78.3936850956    
76.1878146914    90.0784525814    95.8247868992    106.526577192    87.3490284607    
93.0834473904    84.4569829168    90.0499683571    110.846546331    103.843838872    
97.3582218207    104.49466289    111.302257337    102.552290512    
0.289210493742    0.341087470829    0.315916922499    0.393412692129    0.368168787454    
0.446355172052    0.420547219401    0.316613829419    0.290443855154    0.368812373682    
0.343808974537    0.234454228792    0.24862152819    0.473448478162    0.292656997601    
0.274146140167    0.343728225006    0.321316933954    0.278544498382    0.289994177008    
0.395656006901    0.421333297458    0.527298748705    0.554047835495    0.249321036626    
0.317487349483    0.370079631012    0.39576406261    0.554973661775    0.474307732496    
0.501187201439    0.448181312024    0.280478668612    0.294863736437    0.294946932562    
0.422418097464    0.449038489094    0.529221453892    0.502210255043    0.339739618554    
0.367887542219    0.329190254978    0.325316851783    0.344416489459    0.338203392855    
0.476097660738    0.530626692923    0.394327921241    0.423410032863    0.375217615719    
0.397626605315    0.36665117396    0.38563504945    0.451418614889    0.477637658409    
0.505197993196    0.430038026829    0.454124753941    0.414799475717    0.435530064143    
0.42195686796    0.483433837984    0.507584000887    0.534781617799    0.464019055421    
0.486386547044    0.450339979347    0.469721250309    0.53831707291    0.515504312808    
0.491613074717    0.515567440015    0.531194500085    0.507374583556    
8     2     1     
2     9     3     
2     8     9     
3     10     4     
3     9     10     
4     12     5     
4     10     12     
9     8     15     
15     8     11     
10     9     16     
9     15     16     
6     18     7     
7     18     17     
5     12     13     
15     11     19     
19     11     17     
16     15     20     
15     19     20     
17     18     21     
19     17     21     
10     16     22     
12     10     22     
13     24     14     
14     24     23     
18     6     25     
20     19     21     
16     20     26     
22     16     26     
23     24     27     
13     12     28     
24     13     28     
12     22     28     
18     25     30     
30     25     29     
21     18     30     
22     26     31     
28     22     31     
27     24     32     
24     28     32     
20     21     33     
26     20     33     
21     30     33     
30     29     34     
33     30     34     
34     29     35     
28     31     32     
27     32     36     
26     33     37     
31     26     37     
33     34     38     
37     33     38     
34     35     39     
38     34     39     
31     37     40     
32     31     40     
36     32     40     
37     38     42     
40     37     42     
38     39     43     
42     38     43     
43     39     44     
40     42     45     
36     40     45     
36     45     41     
42     43     46     
45     42     46     
43     44     47     
46     43     47     
41     45     48     
45     46     48     
46     47     50     
48     46     50     
48     50     49     
50     47     49     

